# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-1.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-1.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
297.378,0.985378,0.180189,4,31,0,-294.782,0.220028,0.317116,-0.0131604,0.0428833,0.342408
296.825,0.890683,0.180189,4,15,0,-295.279,0.231402,0.240998,0.044207,0.0485091,0.354111
296.568,0.93523,0.180189,4,15,0,-294.406,0.291693,0.185427,-0.0206288,0.0500977,0.351841
292.963,0.541143,0.180189,5,31,0,-290.275,0.241024,0.405597,-0.0112344,0.0417261,0.34913
296.421,0.996621,0.180189,4,31,0,-291.453,0.25407,0.351286,-0.0155109,0.0332502,0.360928
295.8,0.934503,0.180189,4,31,0,-294.566,0.132683,0.320212,0.046249,0.061907,0.337783
297.728,1,0.180189,4,15,0,-295.321,0.164056,0.338926,0.0270426,0.0491264,0.334355
297.1,0.813542,0.180189,4,31,0,-295.475,0.115081,0.42309,-0.0069375,0.0532857,0.351871
293.396,0.877276,0.180189,4,15,0,-292.848,0.0768338,0.429277,0.0679607,0.0439674,0.334127
296.383,1,0.180189,4,31,0,-291.714,0.166439,0.3574,-0.0449558,0.0622687,0.350523
298.485,0.837072,0.180189,3,11,0,-294.254,0.173388,0.347617,0.00539911,0.0484579,0.346346
297.935,0.99629,0.180189,4,19,0,-296.794,0.216557,0.349223,0.0016067,0.0398095,0.357231
296.74,0.908061,0.180189,4,31,0,-295.923,0.183962,0.350137,0.040078,0.0372754,0.356293
295.912,0.920083,0.180189,4,15,0,-294.139,0.220797,0.376301,0.0189906,0.0397724,0.337284
296.257,0.858583,0.180189,4,15,0,-292.989,0.191787,0.270986,-0.0195219,0.0649037,0.348237
295.152,0.992507,0.180189,4,15,0,-293.983,0.166684,0.271897,-0.0235768,0.0694612,0.349254
296.268,0.477439,0.180189,4,15,0,-289.498,0.217727,0.247077,0.0146148,0.0586832,0.352987
295.954,0.887257,0.180189,4,15,0,-293.287,0.214943,0.278891,0.00558448,0.0519368,0.373287
294.319,0.950094,0.180189,4,15,0,-292.794,0.251422,0.205871,-0.0297048,0.0603994,0.370011
296.955,0.978976,0.180189,5,31,0,-293.526,0.25471,0.369764,-0.0130091,0.0341882,0.344254
297.207,0.913644,0.180189,4,31,0,-294.605,0.155879,0.307591,0.0665752,0.0516987,0.345104
297.785,0.86562,0.180189,4,31,0,-294.996,0.229206,0.276076,0.0112937,0.0452802,0.336991
295.908,0.844404,0.180189,4,15,0,-295.501,0.223258,0.333501,-0.00183954,0.0487082,0.368688
294.869,0.99094,0.180189,4,15,0,-292.414,0.224474,0.307756,-0.0288505,0.0461506,0.373925
294.04,0.936216,0.180189,2,3,0,-293.129,0.260194,0.307526,-0.0354546,0.0496419,0.376035
294.737,0.992675,0.180189,4,31,0,-290.491,0.154443,0.390012,0.0395023,0.0381251,0.329825
297.739,1,0.180189,4,15,0,-294.268,0.15313,0.419778,-0.00758638,0.051122,0.355352
296.717,0.997529,0.180189,3,15,0,-294.911,0.165312,0.274913,0.0731798,0.0503968,0.354697
297.904,0.937631,0.180189,4,15,0,-295.697,0.158373,0.319727,0.0558562,0.0485257,0.351915
298.076,0.941871,0.180189,5,31,0,-297.188,0.212398,0.371549,-0.0265303,0.0440544,0.34359
298.273,0.902695,0.180189,3,15,0,-295.23,0.212387,0.349986,3.25054e-06,0.0464237,0.346142
297.529,0.999105,0.180189,4,15,0,-296.156,0.202167,0.360733,0.0133473,0.0417065,0.363535
295.422,0.837325,0.180189,4,15,0,-293.595,0.264985,0.28681,0.0393172,0.0327252,0.364419
296.314,0.999534,0.180189,5,31,0,-294.945,0.127039,0.383251,0.0809236,0.0419198,0.355861
296.528,0.868592,0.180189,4,31,0,-293.372,0.0842282,0.432371,0.0236911,0.0552799,0.362719
295.679,0.990065,0.180189,5,31,0,-293.874,0.301278,0.222506,0.0289711,0.0363528,0.357043
296.868,0.881215,0.180189,4,15,0,-291.688,0.222001,0.281412,-0.00863983,0.0474449,0.36409
295.688,0.901759,0.180189,5,31,0,-294.311,0.110871,0.418745,0.0163971,0.047571,0.337725
294.84,0.97675,0.180189,4,27,0,-293.289,0.179699,0.373313,-0.020664,0.0586285,0.33456
296.255,0.978151,0.180189,5,31,0,-293.257,0.14,0.386695,0.0674636,0.0444045,0.363805
297.757,0.935496,0.180189,4,23,0,-294.411,0.236306,0.281427,0.023175,0.0434341,0.358494
296.544,0.997597,0.180189,4,15,0,-295.883,0.145122,0.381364,-0.00398378,0.0541028,0.329358
291.202,0.96411,0.180189,4,15,0,-289.67,0.25196,0.349192,-0.00803348,0.0344824,0.390072
292.254,0.965553,0.180189,4,15,0,-285.835,0.157292,0.498276,0.0325213,0.0256776,0.364536
296.48,0.618563,0.180189,5,31,0,-287.466,0.185903,0.265796,-0.0122406,0.0627331,0.339852
296.447,0.993075,0.180189,4,31,0,-293.694,0.185399,0.252143,0.054644,0.0536435,0.361779
296.753,0.998592,0.180189,5,31,0,-293.94,0.204003,0.413868,-0.00895423,0.0380724,0.362649
297.256,0.768147,0.180189,4,15,0,-294.342,0.172806,0.416625,-0.0283629,0.0507553,0.35723
298.093,0.9546,0.180189,5,31,0,-295.5,0.19902,0.3002,0.00835544,0.0487588,0.338813
298.517,0.999043,0.180189,4,15,0,-297.66,0.2146,0.304652,0.0027094,0.0493237,0.341812
297.141,0.889173,0.180189,4,31,0,-295.97,0.113537,0.33801,0.042367,0.0571286,0.357354
297.756,0.9945,0.180189,4,31,0,-295.649,0.192517,0.329373,-0.0328013,0.0546517,0.3471
295.488,0.966052,0.180189,4,15,0,-294.382,0.23455,0.355677,0.006681,0.0351364,0.327591
296.45,0.915836,0.180189,4,15,0,-293.772,0.195866,0.259801,-0.0165598,0.0602629,0.360246
297.698,0.953064,0.180189,4,15,0,-295.626,0.202165,0.376167,0.0246484,0.036659,0.352196
292.886,0.968064,0.180189,4,15,0,-291.729,0.13233,0.486884,0.0694022,0.0283317,0.360187
296.109,0.947164,0.180189,3,7,0,-292.068,0.124919,0.440399,0.0379222,0.0405882,0.36298
295.541,0.997799,0.180189,4,15,0,-293.804,0.13982,0.365965,0.00394428,0.0602584,0.328362
296.922,1,0.180189,3,7,0,-295.424,0.129541,0.371877,0.0169895,0.0558659,0.331357
295.114,0.740661,0.180189,4,31,0,-291.147,0.125079,0.457886,-0.0473965,0.0533841,0.353487
296.655,0.983277,0.180189,5,31,0,-291.174,0.218732,0.222977,0.00495701,0.0555585,0.359982
295.642,0.936226,0.180189,5,31,0,-293.525,0.186823,0.280318,0.0404007,0.0460064,0.330712
295.473,0.912697,0.180189,5,31,0,-291.91,0.190013,0.421098,-0.0465215,0.0511866,0.364947
294.394,0.944157,0.180189,5,31,0,-293.222,0.0917192,0.364775,0.0930614,0.0485436,0.333308
297.21,0.899586,0.180189,4,15,0,-292.102,0.0937354,0.457234,0.0443841,0.0490793,0.348089
296.944,0.970036,0.180189,4,31,0,-295.645,0.100727,0.43583,0.0524438,0.0446229,0.349452
297.98,0.98136,0.180189,4,31,0,-295.047,0.170485,0.322585,0.00405418,0.057513,0.34124
296.529,0.964927,0.180189,4,15,0,-295.588,0.128111,0.39469,0.054494,0.0448096,0.33313
296.491,0.927998,0.180189,5,31,0,-294.17,0.227742,0.284965,-0.0401977,0.0526411,0.362861
297.784,0.911933,0.180189,4,15,0,-295.116,0.153732,0.389116,0.0135416,0.0452502,0.3404
295.667,0.755444,0.180189,5,31,0,-294.725,0.188451,0.421077,0.00572522,0.0456269,0.355788
295.052,1,0.180189,4,15,0,-293.67,0.198507,0.346899,-0.0284427,0.0600754,0.356466
295.197,0.93568,0.180189,4,15,0,-292.098,0.21874,0.298088,0.0349022,0.0510101,0.352207
295.738,0.992107,0.180189,3,15,0,-294.587,0.230703,0.332621,0.0222077,0.0451572,0.345734
294.52,1,0.180189,3,15,0,-293.866,0.21978,0.368219,0.0346306,0.0397386,0.335392
296.177,0.999518,0.180189,4,15,0,-293.84,0.200457,0.327646,0.0102334,0.0547658,0.343803
298.508,0.93985,0.180189,2,7,0,-295.729,0.180158,0.322034,0.000958055,0.0531079,0.343395
297.543,0.926395,0.180189,4,15,0,-296.913,0.186018,0.414321,0.0191777,0.0385748,0.348062
296.765,0.973985,0.180189,4,31,0,-296.109,0.27385,0.200067,-0.01373,0.0533348,0.351802
296.342,0.963293,0.180189,5,31,0,-293.807,0.12552,0.385272,0.0254301,0.054873,0.328476
296.83,0.86822,0.180189,5,31,0,-294.307,0.234224,0.243769,-0.00657141,0.0489347,0.339064
297.753,0.934954,0.180189,4,31,0,-295.374,0.17991,0.312509,-0.000809417,0.0518278,0.356236
296.609,0.920048,0.180189,4,15,0,-294.599,0.173109,0.348453,0.031891,0.0476852,0.370321
295.489,0.852993,0.180189,4,31,0,-293.94,0.225753,0.309339,-0.00645018,0.0405227,0.330599
297.178,0.997151,0.180189,4,15,0,-293.612,0.174598,0.320365,0.0231973,0.0507819,0.367258
297.21,0.94769,0.180189,5,31,0,-294.643,0.279767,0.255493,-0.0124039,0.0405875,0.338835
296.105,0.940968,0.180189,5,31,0,-294.173,0.0632594,0.46299,0.0164627,0.056696,0.357515
297.312,0.967056,0.180189,5,31,0,-293.379,0.116902,0.439963,0.0127641,0.0500305,0.337466
298.407,0.97682,0.180189,4,31,0,-296.294,0.21511,0.311314,-0.0138102,0.0487079,0.342202
298.451,0.850447,0.180189,5,31,0,-296.868,0.220367,0.321357,-0.0244021,0.0496665,0.347871
292.802,0.771419,0.180189,4,15,0,-292.074,0.199763,0.18736,0.0768094,0.0597178,0.346572
295.697,0.923921,0.180189,4,15,0,-290.898,0.142079,0.350138,0.035113,0.044885,0.359005
294.846,0.933552,0.180189,4,15,0,-291.695,0.113848,0.337521,0.0604704,0.0635175,0.347316
297.765,0.999452,0.180189,3,11,0,-293.838,0.153372,0.425089,0.0227606,0.0409582,0.35053
298.181,0.982996,0.180189,4,15,0,-297.362,0.150037,0.38153,0.0191826,0.0475501,0.356357
296.527,0.93024,0.180189,4,15,0,-294.808,0.0940032,0.461579,0.0304689,0.0531314,0.359147
297.056,0.89295,0.180189,4,15,0,-294.837,0.128478,0.39708,0.0204768,0.0470843,0.341046
296.768,0.999989,0.180189,4,31,0,-294.802,0.188967,0.37721,0.0366957,0.0426526,0.338749
296.675,0.974935,0.180189,4,31,0,-295.624,0.162497,0.371599,0.0536881,0.0475639,0.346729
297.445,0.999425,0.180189,5,31,0,-295.46,0.198484,0.355044,-0.0154137,0.0537035,0.348975
297.174,0.876691,0.180189,3,11,0,-294.552,0.183519,0.338184,0.00197874,0.0446303,0.3539
297.16,0.944737,0.180189,4,15,0,-295.572,0.15179,0.450717,0.00794982,0.0455757,0.353487
293.336,0.642312,0.180189,3,7,0,-292.552,0.203131,0.450784,-0.0117112,0.043534,0.357219
294.712,1,0.180189,1,1,0,-293.13,0.196334,0.447173,-0.0124628,0.0439027,0.357134
294.07,0.925884,0.180189,3,11,0,-292.186,0.194062,0.46592,-0.0155159,0.0427053,0.356482
297.303,0.978326,0.180189,4,31,0,-292.498,0.154166,0.453835,-0.00243089,0.0442403,0.342375
298.712,0.99069,0.180189,5,31,0,-296.762,0.161121,0.351588,0.0177634,0.0505228,0.350441
298.624,0.98304,0.180189,3,15,0,-296.681,0.177907,0.354085,0.00824152,0.0508036,0.344044
298.708,0.973402,0.180189,3,15,0,-294.1,0.161225,0.368193,0.0161155,0.0483085,0.347037
296.625,0.902249,0.180189,3,15,0,-294.757,0.17083,0.382412,0.0524185,0.0423931,0.359816
294.7,0.987073,0.180189,4,15,0,-292.896,0.203657,0.268382,0.0944282,0.0404247,0.345416
298.472,0.875103,0.180189,4,15,0,-292.664,0.172241,0.374959,0.0131103,0.0453831,0.341718
297.529,0.876212,0.180189,4,31,0,-296.65,0.203534,0.264927,0.000413691,0.0523425,0.34575
296.717,0.954926,0.180189,4,31,0,-289.739,0.138498,0.436767,-0.0349012,0.0525268,0.348345
295.318,0.986218,0.180189,5,31,0,-293.905,0.300769,0.162056,0.031348,0.0439715,0.352041
298.565,0.919161,0.180189,4,15,0,-291.369,0.176208,0.377396,0.0163614,0.0448185,0.352267
297.728,0.991021,0.180189,4,15,0,-297.438,0.192361,0.371727,-0.040685,0.051643,0.349431
296.478,0.98723,0.180189,4,15,0,-295.386,0.190528,0.451586,-0.0271105,0.0387728,0.355851
296.71,0.975008,0.180189,5,31,0,-294.512,0.180965,0.266506,0.0551531,0.0500332,0.336323
297.35,0.945435,0.180189,4,31,0,-294.016,0.151783,0.312521,0.0477379,0.0520812,0.336389
296.206,0.994943,0.180189,4,15,0,-294.134,0.152095,0.388197,-0.0356138,0.0576314,0.334952
296.38,0.877338,0.180189,4,15,0,-289.617,0.237864,0.265625,0.00744861,0.0488494,0.369852
297.345,0.999751,0.180189,4,15,0,-295.609,0.14984,0.413061,-0.00920974,0.0515715,0.33538
298.459,0.940383,0.180189,4,15,0,-296.608,0.177557,0.387423,0.00175915,0.0477597,0.345852
296.88,0.83455,0.180189,4,31,0,-295.416,0.260473,0.203495,0.00416996,0.0522232,0.342032
297.829,0.747675,0.180189,4,15,0,-294.681,0.181585,0.414557,0.0119709,0.0391987,0.347263
295.173,0.982546,0.180189,4,15,0,-293.493,0.138171,0.456057,0.0285304,0.0410171,0.328366
295.689,0.75406,0.180189,3,7,0,-293.575,0.130402,0.420278,0.0249041,0.0441288,0.329318
295.303,0.742899,0.180189,4,31,0,-291.737,0.169195,0.310862,-0.0298982,0.0578266,0.338689
294.621,0.994488,0.180189,4,15,0,-293.726,0.150366,0.417767,0.041541,0.033017,0.351915
297.408,0.993687,0.180189,5,31,0,-293.936,0.196432,0.313968,-0.0345121,0.0550301,0.348402
297.501,0.956565,0.180189,4,15,0,-295.618,0.193933,0.391681,0.0173695,0.0410893,0.358141
297.236,0.965616,0.180189,4,15,0,-296.07,0.179563,0.403162,0.0185771,0.0405019,0.362508
297.326,0.991801,0.180189,5,31,0,-296.467,0.176482,0.428245,0.00312274,0.0417222,0.358746
297.463,0.797089,0.180189,4,15,0,-294.107,0.192354,0.303141,0.0239536,0.0453623,0.359479
296.884,0.978833,0.180189,4,31,0,-295.501,0.163186,0.270953,0.0549197,0.0566526,0.342096
296.156,0.97377,0.180189,3,7,0,-295.874,0.152924,0.248894,0.063685,0.0565153,0.345157
294.795,0.991556,0.180189,4,31,0,-291.219,0.047043,0.433047,0.0168231,0.0696213,0.35195
298.296,0.998497,0.180189,4,15,0,-294.16,0.153515,0.323526,0.0311867,0.0537929,0.353085
298.171,0.953276,0.180189,5,31,0,-297.113,0.151396,0.380858,-0.00331442,0.0552158,0.352817
298.453,0.98424,0.180189,5,31,0,-297.835,0.171516,0.350907,0.0323174,0.0445958,0.348459
297.418,0.855761,0.180189,5,31,0,-296.385,0.231847,0.32439,0.0197858,0.0423188,0.356736
296.137,0.940018,0.180189,4,15,0,-295.348,0.287207,0.311195,-0.0539717,0.0458608,0.346198
297.19,0.87944,0.180189,5,31,0,-294.032,0.247955,0.291004,-0.0304737,0.0502345,0.335507
296.552,0.980541,0.180189,5,31,0,-295.151,0.120644,0.415055,0.0534026,0.046978,0.364823
295.271,0.932394,0.180189,4,15,0,-292.992,0.102007,0.494886,-0.0178705,0.0505408,0.336684
297.52,0.951838,0.180189,4,15,0,-292.776,0.208042,0.285355,-0.0156598,0.0521779,0.35708
295.912,0.987576,0.180189,4,15,0,-294.291,0.257703,0.372437,-0.0464006,0.038418,0.334326
295.25,0.998289,0.180189,5,31,0,-292.885,0.257508,0.189869,0.0178278,0.0514722,0.368802
295.965,0.99836,0.180189,4,15,0,-294.327,0.274049,0.233651,0.0178641,0.0419001,0.367643
295.67,0.991501,0.180189,5,31,0,-293.619,0.348656,0.214938,-0.0352661,0.0374461,0.345067
298.372,0.98208,0.180189,4,15,0,-293.762,0.145031,0.362671,0.027916,0.0493403,0.345836
297.916,0.862625,0.180189,4,15,0,-295.615,0.184583,0.315406,0.0151412,0.0466344,0.351154
295.167,0.997559,0.180189,4,15,0,-293.089,0.344571,0.199345,-0.0106245,0.0384499,0.355165
296.992,0.968929,0.180189,5,31,0,-292.298,0.109739,0.369056,0.0258765,0.0578495,0.362384
297.235,0.991404,0.180189,4,31,0,-295.839,0.133209,0.367321,0.0140543,0.0564113,0.364291
295.712,0.96786,0.180189,4,15,0,-293.804,0.171755,0.347896,0.0356393,0.0477875,0.324586
294.522,0.99694,0.180189,4,15,0,-292.796,0.21181,0.27246,0.062267,0.0418114,0.326741
295.574,0.800981,0.180189,3,7,0,-292.903,0.200655,0.317568,0.0584635,0.0443522,0.334838
296.29,0.923704,0.180189,4,27,0,-293.449,0.096815,0.394879,0.031461,0.0524141,0.33908
291.747,0.995555,0.180189,4,15,0,-290.414,0.140419,0.377406,0.127894,0.0363791,0.35388
290.408,0.92186,0.180189,3,7,0,-289.249,0.135336,0.34194,0.135791,0.0318437,0.351458
297.7,0.999614,0.180189,5,31,0,-289.567,0.195979,0.383958,0.0268993,0.0399797,0.347686
