# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-3.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-3.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
297.077,0.915703,0.163807,5,31,0,-293.26,0.113684,0.41874,0.0504714,0.0491486,0.360115
297.201,0.993448,0.163807,5,31,0,-295.631,0.133868,0.365656,0.0612966,0.0462751,0.338532
297.011,0.99741,0.163807,4,31,0,-293.321,0.241467,0.387584,-0.0314457,0.0366769,0.354766
296.947,0.889853,0.163807,4,31,0,-293.07,0.0781734,0.463938,0.0156427,0.0550968,0.346343
298.273,0.975958,0.163807,5,31,0,-295.997,0.224353,0.302951,0.0185797,0.0413807,0.345381
297.461,0.845527,0.163807,5,31,0,-296.01,0.129726,0.343667,0.0147758,0.0560959,0.349145
296.76,0.996056,0.163807,4,15,0,-295.027,0.116855,0.4395,0.0420828,0.0456486,0.335394
297.123,0.90722,0.163807,5,31,0,-292.63,0.236844,0.292655,-0.0475908,0.0557696,0.349151
295.744,0.999278,0.163807,5,31,0,-294.054,0.305804,0.28769,-0.0695556,0.0426408,0.360647
293.362,0.86776,0.163807,4,31,0,-291.043,0.257245,0.406165,-0.104206,0.0428183,0.356339
296.479,0.796213,0.163807,4,15,0,-289.985,0.23549,0.32985,-0.062808,0.0547595,0.348419
297.499,0.994604,0.163807,4,15,0,-295.239,0.283037,0.239617,-0.0039696,0.0442604,0.345634
298.442,0.999763,0.163807,5,31,0,-296.503,0.183952,0.339761,0.00517367,0.0481611,0.356127
298.748,0.992162,0.163807,4,31,0,-298.293,0.189437,0.340748,-0.00348596,0.0491892,0.349896
297.53,0.96563,0.163807,4,15,0,-297.21,0.233473,0.312857,-0.0226793,0.0455933,0.362249
297.674,0.955622,0.163807,4,15,0,-296.884,0.223933,0.306626,-0.00517487,0.0432478,0.358112
295.156,0.996742,0.163807,4,31,0,-293.646,0.304864,0.169948,-0.0477552,0.0552467,0.351182
294.91,0.924279,0.163807,4,15,0,-293.692,0.306657,0.166524,-0.0472933,0.0509774,0.351232
293.936,0.986501,0.163807,5,31,0,-291.024,0.0310749,0.484058,0.0872802,0.0556496,0.355314
296.816,0.87273,0.163807,5,31,0,-289.745,0.2277,0.372038,-0.00035923,0.0393359,0.363505
297.587,0.930198,0.163807,5,31,0,-294.968,0.187575,0.344852,0.0252911,0.0429871,0.362847
298.304,0.84676,0.163807,5,31,0,-295.66,0.130126,0.397231,0.027249,0.0521362,0.347499
297.425,0.894107,0.163807,4,23,0,-296.111,0.227261,0.351153,-0.0244298,0.047285,0.359696
294.227,0.942402,0.163807,4,15,0,-292.372,0.136783,0.285487,-0.00582205,0.0695034,0.334873
298.067,0.998285,0.163807,4,15,0,-293.635,0.134222,0.400905,0.0155472,0.0503897,0.357009
296.465,0.992398,0.163807,4,15,0,-295.343,0.052913,0.443916,0.0382035,0.0591355,0.352869
295.984,0.944102,0.163807,5,31,0,-294.302,0.0886305,0.455466,-0.01688,0.0588947,0.355871
296.674,0.977846,0.163807,5,31,0,-294.476,0.0887108,0.351059,0.0594983,0.057374,0.348487
296.384,0.994469,0.163807,5,31,0,-295.098,0.164962,0.449357,-0.00772829,0.0379075,0.345309
296.139,0.992419,0.163807,5,31,0,-292.989,0.186656,0.356113,-0.0425393,0.0579623,0.364622
296.112,0.925253,0.163807,5,31,0,-292.869,0.146226,0.394615,0.041144,0.040895,0.366493
294.668,0.835523,0.163807,5,31,0,-291.765,0.126997,0.426797,-0.0355379,0.0519322,0.357914
296.598,0.959947,0.163807,5,31,0,-291.749,0.119124,0.330734,0.0752534,0.0544437,0.340506
296.121,0.99463,0.163807,5,31,0,-294.003,0.129272,0.47548,-0.0169368,0.0499073,0.336784
297.305,0.999949,0.163807,5,31,0,-294.862,0.158123,0.425603,0.0282902,0.0389409,0.341892
297.351,0.993956,0.163807,5,31,0,-296.181,0.219068,0.24686,-0.012174,0.0575582,0.354159
298.161,0.992529,0.163807,5,31,0,-296.516,0.159209,0.410283,0.023501,0.0426203,0.348293
297.727,0.940772,0.163807,4,31,0,-288.427,0.193776,0.358094,0.00945705,0.0412747,0.358936
297.437,0.990063,0.163807,4,31,0,-293.617,0.208668,0.394326,0.00149036,0.0362213,0.354962
295.844,0.978248,0.163807,4,15,0,-294.503,0.143443,0.450951,0.0521939,0.0373113,0.359264
295.733,0.861167,0.163807,2,7,0,-294.309,0.128114,0.437043,0.0498239,0.0372667,0.358923
295.573,0.940925,0.163807,5,31,0,-293.611,0.19321,0.28125,-0.0146878,0.0647524,0.341659
297.013,0.999913,0.163807,4,31,0,-294.825,0.1649,0.310576,-0.0101865,0.0635615,0.351617
298.04,0.908154,0.163807,5,31,0,-295.6,0.215134,0.33338,-0.0051849,0.0427743,0.339723
297.82,0.998139,0.163807,5,31,0,-296.115,0.140531,0.434178,0.00143064,0.0462694,0.345323
298.122,0.98751,0.163807,5,31,0,-297.141,0.155521,0.413946,0.0193837,0.043477,0.344113
296.311,0.887991,0.163807,5,31,0,-293.195,0.295962,0.242815,-0.0407487,0.0495989,0.356553
297.551,0.975383,0.163807,4,15,0,-295.208,0.267145,0.22333,-0.00446991,0.0464647,0.35107
297.024,0.992044,0.163807,5,31,0,-294.844,0.117497,0.475055,0.0226828,0.0434912,0.345765
296.317,0.983749,0.163807,5,31,0,-295.488,0.142943,0.479613,-0.00649818,0.0404962,0.343635
297.137,0.970929,0.163807,4,31,0,-293.154,0.228937,0.368109,-0.0145468,0.0416345,0.334909
295.454,0.997502,0.163807,4,31,0,-292.256,0.193338,0.476322,-0.0107319,0.0327468,0.348548
295.439,0.991893,0.163807,5,31,0,-292.687,0.108669,0.325473,-0.00119415,0.0696229,0.349787
296.385,0.999779,0.163807,4,31,0,-294.046,0.160382,0.332378,-0.034934,0.0633745,0.354577
293.777,0.992783,0.163807,4,15,0,-292.484,0.166177,0.4068,-0.0805409,0.0628611,0.35536
290.378,0.62895,0.163807,5,31,0,-285.604,0.258127,0.181025,0.0622914,0.0346663,0.335751
294.073,0.993499,0.163807,4,15,0,-290.09,0.280731,0.203443,0.0630777,0.0353956,0.339858
294.546,0.998161,0.163807,4,15,0,-292.108,0.252071,0.175558,0.0716162,0.0450986,0.347356
296.738,0.979478,0.163807,5,31,0,-291.335,0.118595,0.37442,0.0731814,0.0450155,0.344419
295.303,0.96203,0.163807,5,31,0,-293.776,0.272767,0.311593,-0.0831283,0.0525819,0.351878
294.932,0.925569,0.163807,5,31,0,-291.968,0.140915,0.349958,0.08239,0.0383087,0.352817
291.013,0.983368,0.163807,4,15,0,-289.313,0.0262634,0.541344,-0.0298189,0.0617739,0.339766
297.21,0.991217,0.163807,4,31,0,-289.819,0.18938,0.383202,-0.010578,0.0514611,0.353836
295.573,0.983955,0.163807,4,15,0,-291.243,0.156828,0.372472,-0.0101743,0.0583091,0.3283
293.376,0.968307,0.163807,3,7,0,-292.302,0.148214,0.329838,-0.0167295,0.0651838,0.32366
296.915,0.765732,0.163807,4,15,0,-289.788,0.202762,0.307103,-0.0359371,0.0603436,0.345948
297.973,0.970077,0.163807,4,15,0,-296.112,0.230122,0.257108,-0.0110199,0.0540994,0.348901
297.145,0.958189,0.163807,5,31,0,-296.249,0.126929,0.446157,0.00605301,0.0458648,0.357155
296.528,0.989706,0.163807,5,31,0,-293.867,0.238942,0.2939,-0.0371381,0.0547804,0.336261
295.497,0.999371,0.163807,5,31,0,-294.221,0.0811034,0.463223,0.070127,0.044309,0.362045
295.716,0.906774,0.163807,5,31,0,-292.41,0.253963,0.202367,-0.00958663,0.0589572,0.342167
297.706,0.999941,0.163807,5,31,0,-293.542,0.117769,0.423255,0.0373273,0.0476056,0.341139
297.833,0.990427,0.163807,5,31,0,-295.652,0.245772,0.252627,0.00160678,0.0495,0.340675
296.518,0.96357,0.163807,5,31,0,-295.703,0.166966,0.399772,-0.0119249,0.0462427,0.367679
297.451,0.997723,0.163807,5,31,0,-294.333,0.105507,0.355555,0.0590673,0.0563083,0.347599
297.616,0.805387,0.163807,5,31,0,-295.041,0.267653,0.329116,-0.036544,0.0409763,0.349944
298.127,0.997489,0.163807,5,31,0,-296.185,0.138398,0.419367,0.0126597,0.0485337,0.354411
292.686,0.865253,0.163807,4,15,0,-291.539,0.0153918,0.522058,0.0336495,0.06551,0.346369
296.186,0.995004,0.163807,5,31,0,-291.015,0.268259,0.256209,0.0394512,0.0333898,0.347329
296.936,0.976668,0.163807,4,15,0,-293.012,0.283746,0.309028,-0.00180765,0.0326746,0.349466
297.165,0.974697,0.163807,5,31,0,-295.83,0.272099,0.314014,-0.0353712,0.0433042,0.357881
296.007,0.998829,0.163807,4,15,0,-295.39,0.292313,0.248645,-0.0314661,0.045545,0.36735
296.889,0.99202,0.163807,5,31,0,-294.965,0.120693,0.414867,0.0274537,0.0501397,0.331806
298.154,0.858775,0.163807,4,15,0,-294.312,0.176553,0.327077,-0.0025418,0.0565893,0.342639
298.03,0.951366,0.163807,5,31,0,-296.064,0.198595,0.277148,0.0185331,0.0549926,0.349389
296.113,0.640092,0.163807,4,19,0,-291.479,0.189962,0.262509,0.011696,0.0504358,0.34883
295.817,0.978866,0.163807,3,15,0,-292.162,0.211934,0.239094,-0.00423642,0.0630617,0.341798
297.769,0.980765,0.163807,4,15,0,-294.501,0.235835,0.29955,0.0107141,0.0455693,0.357965
298.386,0.96797,0.163807,5,31,0,-297.173,0.173961,0.364793,-0.000599179,0.0508772,0.339594
297.702,0.962724,0.163807,4,31,0,-296.672,0.272146,0.268273,-0.0025828,0.0393807,0.343579
297.709,0.933345,0.163807,4,31,0,-296.151,0.222582,0.305249,0.0223382,0.0440783,0.33611
295.514,0.870481,0.163807,4,15,0,-293.504,0.273467,0.270845,0.0262776,0.0335144,0.333285
294.723,0.998491,0.163807,5,31,0,-292.418,0.058926,0.482858,0.0073261,0.0603623,0.366789
293.314,0.993455,0.163807,4,31,0,-291.228,0.0860263,0.475188,0.00827918,0.0530735,0.379716
295.387,0.971282,0.163807,5,31,0,-291.996,0.0783981,0.4721,-0.00955684,0.0589567,0.362963
294.775,0.814147,0.163807,5,31,0,-292.726,0.21276,0.267029,0.0327192,0.0401658,0.336659
295.513,0.999791,0.163807,4,31,0,-292.79,0.134856,0.407801,0.0459935,0.0518921,0.338733
295.515,1,0.163807,4,15,0,-294.349,0.0846316,0.438459,0.0542818,0.0443443,0.347591
297.367,0.99086,0.163807,5,31,0,-294.398,0.248704,0.24715,-0.0283,0.0544254,0.343855
297.309,0.914762,0.163807,5,31,0,-293.99,0.148876,0.43516,0.0179492,0.0402741,0.343884
296.414,0.997685,0.163807,5,31,0,-295.322,0.0632842,0.398127,0.0470629,0.0623463,0.355385
298.212,0.982956,0.163807,5,31,0,-294.829,0.260257,0.274435,-0.00894948,0.0430455,0.348427
297.798,0.987366,0.163807,3,15,0,-294.339,0.237365,0.241955,0.0148303,0.0494423,0.355302
298.387,0.98347,0.163807,5,31,0,-297.014,0.161472,0.396095,-0.00158872,0.0498754,0.343435
297.064,0.887489,0.163807,5,31,0,-295.917,0.156952,0.299638,0.0340923,0.0512529,0.356056
297.532,0.996491,0.163807,4,31,0,-296.071,0.158461,0.346991,0.027293,0.0556792,0.353737
294.971,0.998496,0.163807,5,31,0,-293.203,0.320031,0.275461,-0.0185273,0.02728,0.350453
296.999,0.995476,0.163807,5,31,0,-293.517,0.126886,0.342491,0.0290283,0.0624246,0.346704
295.082,0.999598,0.163807,4,31,0,-293.542,0.154064,0.337579,-0.0342908,0.063646,0.367478
295.658,0.972328,0.163807,4,15,0,-293.876,0.141854,0.358792,-0.0305351,0.0619428,0.364353
298.027,0.994136,0.163807,4,31,0,-291.465,0.154096,0.352218,0.00382196,0.057956,0.351913
297.723,0.804627,0.163807,3,15,0,-294.247,0.148861,0.415662,0.0239667,0.0418697,0.35287
296.954,0.980621,0.163807,4,31,0,-295.483,0.165939,0.402038,0.05018,0.0397819,0.355868
298.211,0.998759,0.163807,4,31,0,-295.154,0.190376,0.341699,-0.012645,0.0542565,0.351263
297.114,0.999598,0.163807,4,15,0,-296.666,0.211111,0.272764,0.00197467,0.0560011,0.36226
296.592,0.929563,0.163807,4,19,0,-296.069,0.174665,0.374217,0.0188344,0.0395102,0.337436
297.492,0.993685,0.163807,5,31,0,-295.56,0.172663,0.399735,0.0163672,0.0386738,0.34935
297.801,0.994175,0.163807,4,15,0,-295.943,0.211594,0.337054,-0.017404,0.0445056,0.340548
297.349,0.999723,0.163807,5,31,0,-296.761,0.243817,0.255834,0.00894632,0.0502676,0.357853
295.86,0.935594,0.163807,5,31,0,-294.39,0.149227,0.370079,0.00257167,0.0491086,0.330354
296.203,0.997311,0.163807,5,31,0,-291.658,0.23662,0.239258,0.00577663,0.0522729,0.368926
297.943,0.868996,0.163807,4,31,0,-294.237,0.222143,0.340059,-0.0363583,0.048269,0.341999
298.449,0.998503,0.163807,4,15,0,-296.807,0.237402,0.29429,0.00679966,0.0425858,0.349033
298.02,0.994328,0.163807,4,15,0,-296.739,0.19024,0.283779,0.0218209,0.0526366,0.357594
296.471,0.839237,0.163807,5,31,0,-294.949,0.207911,0.327288,-0.0284643,0.057987,0.341959
296.692,0.985908,0.163807,5,31,0,-294.077,0.271702,0.28646,0.0193028,0.0379389,0.356055
296.723,0.986236,0.163807,4,31,0,-295.775,0.27324,0.276315,0.00481707,0.0341281,0.354286
295.476,0.999499,0.163807,5,31,0,-293.812,0.0451665,0.448326,0.0290603,0.0656495,0.348586
296.894,0.986433,0.163807,4,15,0,-295.047,0.0741375,0.396513,0.0462793,0.061239,0.349566
296.767,0.989596,0.163807,4,15,0,-296.124,0.0754336,0.415827,0.0385798,0.0608416,0.343958
296.972,0.932328,0.163807,5,31,0,-294.304,0.148659,0.391665,0.0443186,0.0405775,0.359145
296.295,0.996883,0.163807,5,31,0,-294.888,0.124667,0.340686,0.0346986,0.0569153,0.33008
298.333,1,0.163807,4,15,0,-295.959,0.139748,0.356208,0.0304137,0.0531137,0.35404
297.16,0.957009,0.163807,4,15,0,-296.633,0.156307,0.287653,0.033998,0.0590829,0.359062
298.695,0.998616,0.163807,4,15,0,-296.882,0.176244,0.367811,-0.00331845,0.0501946,0.349348
296.967,0.979416,0.163807,4,15,0,-296.649,0.151907,0.276636,0.0316383,0.0600797,0.35744
297.342,0.999098,0.163807,5,31,0,-295.579,0.128311,0.457026,0.0202689,0.0435749,0.343398
297.161,0.955636,0.163807,5,31,0,-294.321,0.223129,0.246557,0.0169767,0.0484892,0.336859
298.591,0.989191,0.163807,4,23,0,-295.012,0.163879,0.344941,0.0233612,0.0521835,0.345531
296.953,0.984164,0.163807,4,15,0,-296.257,0.147866,0.383517,0.0561917,0.0446654,0.336093
296.333,0.847114,0.163807,5,31,0,-293.826,0.112507,0.308265,0.0273911,0.064843,0.353406
296.639,0.932151,0.163807,5,31,0,-294.371,0.255725,0.295799,-0.0250733,0.0498738,0.337306
295.5,0.982595,0.163807,5,31,0,-293.097,0.203497,0.329356,0.0681841,0.0403296,0.34236
296.15,1,0.163807,5,31,0,-293.515,0.162629,0.367501,0.0428834,0.0381926,0.340961
295.571,0.999502,0.163807,5,31,0,-293.298,0.148917,0.383252,-0.00123698,0.0596171,0.365554
297.191,0.996954,0.163807,4,31,0,-294.904,0.112891,0.366773,0.0202653,0.0615828,0.357438
298.269,0.952766,0.163807,5,31,0,-296.132,0.241263,0.287105,-0.00681504,0.0469084,0.341074
297.198,0.932821,0.163807,5,31,0,-295.493,0.116506,0.379874,0.0510269,0.0490623,0.359679
295.48,0.705279,0.163807,5,31,0,-291.308,0.219988,0.33424,-0.0152535,0.0545022,0.340869
293.254,0.931787,0.163807,4,31,0,-292.271,0.209396,0.192702,0.019564,0.0518571,0.346611
294.709,0.823673,0.163807,5,31,0,-288.606,0.228136,0.431374,-0.0225019,0.0395445,0.35824
296.766,0.952108,0.163807,3,15,0,-292.977,0.20112,0.367555,-0.00681437,0.0386481,0.356311
297.078,0.999119,0.163807,5,31,0,-295.419,0.128095,0.320829,0.0351263,0.0571132,0.33898
295.125,0.945834,0.163807,4,15,0,-293.829,0.170665,0.325247,-0.0132457,0.0637831,0.333606
296.517,1,0.163807,4,31,0,-293.934,0.202744,0.253016,0.0165951,0.0593477,0.339889
297.219,0.999942,0.163807,5,31,0,-295.11,0.261596,0.219434,0.0148183,0.0438971,0.352471
295.801,0.839399,0.163807,5,31,0,-293.051,0.267353,0.367477,-0.0188356,0.0332719,0.33607
296.93,1,0.163807,4,15,0,-294.663,0.244495,0.282478,0.00664485,0.0460274,0.365875
295.576,0.999212,0.163807,4,15,0,-294.797,0.249527,0.212669,0.0211896,0.0463652,0.368767
297.319,0.963564,0.163807,4,31,0,-293.277,0.214316,0.281665,0.0445916,0.0472922,0.352817
296.771,0.99995,0.163807,4,15,0,-296.05,0.208628,0.274291,0.0574909,0.0402205,0.351344
296.871,0.999377,0.163807,5,31,0,-294.711,0.274354,0.348414,-0.0253335,0.0346169,0.344159
294.599,0.973191,0.163807,4,15,0,-292.541,0.207933,0.387161,-0.0561019,0.0485949,0.326835
296.137,1,0.163807,4,31,0,-293.34,0.172405,0.285194,0.0269653,0.0557324,0.370519
297.402,0.996372,0.163807,4,31,0,-295.328,0.198073,0.2457,0.0295186,0.0537824,0.356442
297.566,0.999934,0.163807,5,31,0,-296.036,0.177998,0.412638,-0.0317828,0.0498342,0.344325
296.371,0.993548,0.163807,4,15,0,-295.932,0.205299,0.427456,-0.0565345,0.0464264,0.349654
296.344,0.96649,0.163807,5,31,0,-291.864,0.108629,0.350094,0.0209194,0.0615491,0.363945
298.221,0.998923,0.163807,4,31,0,-295.538,0.189792,0.30552,-0.00757892,0.0560267,0.352408
297.582,0.937228,0.163807,5,31,0,-296.415,0.146504,0.421564,0.0328716,0.0460846,0.347448
295.156,0.991734,0.163807,4,15,0,-294.24,0.190512,0.279761,0.0823387,0.0382339,0.355187
297.786,1,0.163807,4,15,0,-294.079,0.202379,0.263196,0.0246526,0.0495387,0.343289
297.533,0.99512,0.163807,5,31,0,-296.477,0.165086,0.412765,0.0323525,0.0384038,0.351576
296.846,0.972274,0.163807,5,31,0,-294.732,0.154229,0.268383,0.0202032,0.0619292,0.347575
298.388,0.855284,0.163807,4,15,0,-294.803,0.150522,0.388424,-0.00112059,0.0534817,0.347435
293.981,0.938835,0.163807,4,15,0,-293.317,0.170817,0.425174,0.0684272,0.027359,0.35459
295.711,0.931867,0.163807,4,31,0,-292.013,0.0749438,0.363565,0.0264764,0.0676989,0.343208
297.327,0.948849,0.163807,4,15,0,-295.057,0.108057,0.40428,0.0397546,0.0563526,0.347093
297.44,0.96878,0.163807,4,15,0,-296.26,0.0932861,0.411147,0.0373712,0.0576476,0.349473
296.325,0.931452,0.163807,5,31,0,-294.736,0.131965,0.448267,0.0530947,0.0413456,0.356715
296.691,0.997001,0.163807,5,31,0,-294.305,0.246436,0.306615,-0.0411122,0.0479134,0.332552
296.486,0.956009,0.163807,4,31,0,-295.667,0.248704,0.308745,-0.0355568,0.0490989,0.331657
295.908,0.997945,0.163807,5,31,0,-293.38,0.0919838,0.347161,0.0673365,0.0566883,0.363553
296.884,0.768473,0.163807,5,31,0,-292.304,0.28556,0.282853,-0.0335367,0.0403921,0.336756
296.875,0.973961,0.163807,5,31,0,-294.374,0.0916908,0.450547,0.0554814,0.0493041,0.345221
296.423,0.822971,0.163807,5,31,0,-293.896,0.198828,0.304995,-0.0179452,0.0484655,0.355004
297.746,0.998327,0.163807,4,23,0,-292.065,0.114705,0.437541,0.00861397,0.0531415,0.352348
296.701,0.886269,0.163807,5,31,0,-295.855,0.240476,0.259338,-0.0344451,0.0501423,0.353359
298.009,0.995305,0.163807,5,31,0,-295.861,0.151397,0.416518,0.0274381,0.0445927,0.344869
297.177,0.93237,0.163807,4,15,0,-294.502,0.203649,0.415801,0.000479493,0.0368924,0.355917
295.042,0.85851,0.163807,4,31,0,-291.742,0.165801,0.221573,0.055631,0.0558537,0.357282
292.841,0.761056,0.163807,5,31,0,-288.373,0.181629,0.273564,-0.0306298,0.0565192,0.364039
294.715,0.983821,0.163807,5,31,0,-288.39,0.172022,0.343294,-0.0322112,0.0507848,0.340182
296.913,1,0.163807,3,15,0,-293.921,0.191553,0.341966,-0.000219855,0.0556622,0.347774
298.437,0.962726,0.163807,2,7,0,-295.728,0.182901,0.324244,-0.00813316,0.0551462,0.348639
295.363,0.897404,0.163807,4,15,0,-294.636,0.269284,0.315087,0.00656741,0.0297159,0.335846
294.748,0.946495,0.163807,4,15,0,-293.365,0.26606,0.321909,0.0165914,0.0331559,0.328619
295.02,0.8359,0.163807,5,31,0,-290.362,0.325902,0.25413,-0.0567319,0.0352527,0.345609
297.609,0.993489,0.163807,5,31,0,-293.867,0.163917,0.316979,0.0259976,0.0574287,0.35546
297.314,0.998623,0.163807,5,31,0,-296.479,0.230004,0.38213,-0.0033171,0.0379199,0.35457
