# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-4.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-4.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
296.343,0.942978,0.165497,4,15,0,-294.734,0.201235,0.288273,0.0697975,0.038785,0.353819
297.481,0.967402,0.165497,4,15,0,-294.632,0.190954,0.381705,-0.0256304,0.0489517,0.361774
297.481,0.858353,0.165497,2,7,0,-295.758,0.190954,0.381705,-0.0256304,0.0489517,0.361774
296.348,0.897494,0.165497,4,31,0,-294.725,0.229193,0.319479,-0.00478033,0.0429127,0.371641
296.873,0.996863,0.165497,4,31,0,-292.568,0.240367,0.356326,-0.0204363,0.0398295,0.365074
297.633,0.995922,0.165497,5,31,0,-296.177,0.230885,0.255256,0.00151989,0.0520115,0.337784
297.74,1,0.165497,5,31,0,-296.69,0.207548,0.371303,-0.00330101,0.042182,0.361258
297.616,0.998044,0.165497,4,23,0,-296.639,0.164011,0.308434,0.0362872,0.0534363,0.336084
297.889,0.969334,0.165497,5,31,0,-296.699,0.207184,0.358227,0.00256309,0.04295,0.361231
297.965,0.727566,0.165497,4,15,0,-295.411,0.231769,0.356979,-0.0102679,0.0388117,0.354109
295.466,0.680825,0.165497,4,19,0,-292.811,0.219882,0.308801,0.047287,0.0454832,0.357769
297.196,0.870966,0.165497,4,15,0,-291.933,0.19541,0.277623,0.0524888,0.0447145,0.357299
297.993,1,0.165497,4,15,0,-296.748,0.206243,0.323921,0.0302431,0.039896,0.351497
298.576,0.816077,0.165497,3,15,0,-295.224,0.200108,0.31376,0.0217981,0.048524,0.350334
297.876,0.953405,0.165497,4,23,0,-294.618,0.270752,0.287791,-0.024644,0.0443803,0.351285
293.636,0.926297,0.165497,4,15,0,-292.683,0.231965,0.382237,-0.10044,0.0555716,0.350573
294.358,0.744027,0.165497,5,31,0,-287.36,0.0987476,0.455326,0.0235234,0.0595575,0.353514
292.85,0.968628,0.165497,4,15,0,-291.512,0.111832,0.495417,-0.0221789,0.0597992,0.350544
294.434,0.989877,0.165497,4,15,0,-291.614,0.153936,0.383932,0.0590841,0.0498538,0.340982
297.187,1,0.165497,5,31,0,-294.419,0.237269,0.316504,-0.0489749,0.0490824,0.357836
296.618,0.997805,0.165497,4,15,0,-295.329,0.272373,0.227076,0.000386505,0.047687,0.335096
296.122,0.83416,0.165497,3,7,0,-294.92,0.279303,0.19377,0.00152652,0.0472831,0.335448
295.801,0.826196,0.165497,4,31,0,-291.986,0.242205,0.413764,-0.030514,0.0375884,0.355891
296.275,0.982766,0.165497,4,31,0,-294.001,0.14289,0.281681,0.0675514,0.0573017,0.339947
296.603,0.956641,0.165497,5,31,0,-293.17,0.220237,0.340631,-0.0604328,0.055229,0.354678
298.203,0.99896,0.165497,4,31,0,-296.035,0.244303,0.289664,0.00118271,0.0423728,0.342024
297.304,0.983493,0.165497,4,15,0,-296.208,0.263841,0.331118,-0.000865915,0.0338489,0.351464
294.214,0.765008,0.165497,4,31,0,-292.236,0.305707,0.166848,-0.00954517,0.0409687,0.343491
295.411,0.99955,0.165497,4,23,0,-288.845,0.0534456,0.485548,0.0577341,0.0541247,0.35884
294.108,0.930836,0.165497,2,3,0,-293.977,0.0239193,0.477618,0.0583522,0.0531091,0.359871
295.837,0.946955,0.165497,5,31,0,-292.84,0.092708,0.384298,0.0711848,0.0581866,0.353358
295.908,0.732977,0.165497,4,15,0,-291.937,0.118376,0.396677,0.0392551,0.0446169,0.360205
296.775,0.993919,0.165497,4,31,0,-293.643,0.297656,0.237637,-0.0315249,0.0410257,0.353938
296.617,0.994826,0.165497,4,31,0,-295.393,0.278757,0.341252,-0.0572456,0.041906,0.348578
297.581,0.985471,0.165497,5,31,0,-295.19,0.155753,0.296783,0.0467615,0.0515455,0.351704
296.965,0.978703,0.165497,5,31,0,-295.773,0.20018,0.28464,0.0482578,0.0413235,0.352847
290.884,0.554332,0.165497,5,31,0,-286.466,0.0895727,0.428767,-0.00699948,0.0493432,0.357033
295.886,0.992482,0.165497,4,23,0,-290.566,0.216328,0.39366,-0.0384886,0.0502099,0.348249
296.794,0.998946,0.165497,3,11,0,-294.367,0.221774,0.305899,0.0286905,0.0480009,0.348785
296.913,1,0.165497,5,31,0,-295.168,0.100187,0.419492,0.00447986,0.0544998,0.349474
297.502,0.950322,0.165497,3,11,0,-295.83,0.106295,0.432466,0.00699077,0.0568739,0.348978
298.205,0.992715,0.165497,5,31,0,-296.945,0.201455,0.320395,0.0378822,0.0427657,0.351879
298.398,0.965598,0.165497,4,15,0,-295.645,0.222188,0.308455,-0.00454302,0.04814,0.340051
295.142,0.70483,0.165497,4,15,0,-292.889,0.219065,0.187424,0.00970047,0.060908,0.362895
293.682,0.954108,0.165497,5,31,0,-292.012,0.222417,0.419935,-0.00166557,0.0293525,0.328711
297.645,0.999514,0.165497,4,15,0,-291.894,0.244512,0.32825,0.00807619,0.0352587,0.346619
296.18,0.997551,0.165497,4,15,0,-295.858,0.252862,0.33213,0.0285665,0.0302626,0.342179
297.915,0.918969,0.165497,4,15,0,-295.244,0.235853,0.303047,0.0245916,0.0388258,0.352766
297.248,0.948529,0.165497,5,31,0,-296.353,0.235415,0.346067,-0.0292168,0.0408827,0.360018
296.004,0.964325,0.165497,4,15,0,-295.048,0.16414,0.32042,0.0381757,0.048485,0.327159
297.946,0.940166,0.165497,4,31,0,-294.785,0.225932,0.324672,0.0207475,0.0427252,0.345333
296.517,0.960036,0.165497,4,15,0,-295.275,0.217806,0.245444,0.042231,0.050568,0.335925
294.918,0.61522,0.165497,4,15,0,-291.935,0.213771,0.343575,0.0441141,0.0441332,0.353284
294.104,0.999995,0.165497,3,11,0,-293.163,0.192467,0.308885,0.0376696,0.0365108,0.358522
297.073,0.982153,0.165497,4,31,0,-291.312,0.223465,0.363317,-0.00382915,0.0358327,0.339887
294.91,0.878813,0.165497,4,15,0,-292.669,0.202738,0.294195,0.0203304,0.0433093,0.326718
295.375,0.998135,0.165497,5,31,0,-293.034,0.195916,0.367777,-0.0360479,0.046384,0.370091
294.22,0.956035,0.165497,4,31,0,-291.006,0.179167,0.331769,-0.0498833,0.0661581,0.365552
294.487,0.888947,0.165497,5,31,0,-290.728,0.171147,0.37534,0.0630941,0.037234,0.327263
296.602,0.928697,0.165497,4,15,0,-292.728,0.15011,0.371671,0.0207971,0.0522149,0.370187
295.708,0.910093,0.165497,5,31,0,-294.987,0.143071,0.340634,0.025537,0.0504036,0.369998
296.34,0.967746,0.165497,5,31,0,-293.465,0.262577,0.267401,-0.0264624,0.0438256,0.332991
294.772,0.953947,0.165497,4,31,0,-292.675,0.0954414,0.469264,0.0321901,0.0443538,0.370331
297.622,0.999105,0.165497,4,23,0,-292.262,0.114586,0.360377,0.0233665,0.0569679,0.347214
296.707,0.999945,0.165497,4,15,0,-296.147,0.128044,0.389665,0.0549264,0.0497964,0.334651
297.048,0.999361,0.165497,5,31,0,-295.502,0.187637,0.371726,-0.0137862,0.0514326,0.364992
298.332,0.996375,0.165497,4,15,0,-295.829,0.203503,0.303943,0.00163128,0.0509756,0.357428
297.948,0.874461,0.165497,5,31,0,-296.672,0.138666,0.353568,0.0376074,0.0492371,0.351863
295.36,0.968256,0.165497,4,19,0,-293.682,0.189515,0.451287,-0.0410785,0.037833,0.345056
296.24,1,0.165497,5,31,0,-293.992,0.157868,0.253599,0.0650839,0.0555574,0.357863
298.525,0.989526,0.165497,4,15,0,-295.036,0.196159,0.327991,0.0237184,0.0437619,0.350904
298.59,0.852231,0.165497,3,15,0,-296.421,0.190186,0.35283,0.00794196,0.0476225,0.354553
298.051,0.996532,0.165497,4,15,0,-297.375,0.176543,0.327491,0.0497884,0.0464578,0.351764
297.688,0.777512,0.165497,5,31,0,-295.005,0.211207,0.307142,0.0248201,0.0416607,0.338423
298.31,0.666532,0.165497,4,19,0,-294.118,0.220057,0.361511,-0.0181622,0.0422444,0.349069
295.281,0.986545,0.165497,4,15,0,-294.72,0.129718,0.256963,0.0706641,0.0612452,0.341397
294.254,0.70045,0.165497,4,15,0,-288.425,0.170382,0.460612,-0.0802103,0.052017,0.351467
295.718,0.992968,0.165497,5,31,0,-291.526,0.158274,0.372183,-0.0444865,0.0601568,0.33579
295.299,0.55602,0.165497,3,7,0,-292.08,0.167384,0.390273,-0.0568558,0.0588558,0.33611
297.49,0.846911,0.165497,5,31,0,-293.976,0.147644,0.332917,0.05543,0.0476734,0.357045
298.33,0.999851,0.165497,5,31,0,-296.805,0.23313,0.323351,-0.0147225,0.0467016,0.352398
296.353,0.924491,0.165497,4,15,0,-294.465,0.15218,0.424023,0.0285129,0.0366039,0.345904
296.755,0.913308,0.165497,4,23,0,-294.193,0.185202,0.308454,0.000128981,0.0603596,0.355214
297.23,0.976143,0.165497,4,15,0,-295.327,0.191614,0.326461,0.0180082,0.0416552,0.352224
298.199,0.997872,0.165497,5,31,0,-296.61,0.226167,0.27985,0.00638897,0.0489947,0.339766
296.787,0.936556,0.165497,4,15,0,-296.275,0.252228,0.195514,0.00789282,0.0503507,0.347156
297.214,0.956418,0.165497,5,31,0,-295.482,0.142401,0.420071,-0.00203879,0.0454583,0.345504
298.408,0.959131,0.165497,4,15,0,-296.714,0.159047,0.397889,-0.00617649,0.0505758,0.34956
294.799,0.9676,0.165497,4,15,0,-293.665,0.153785,0.233393,0.0224239,0.069775,0.351358
295.636,0.924334,0.165497,3,7,0,-294.243,0.146537,0.254677,0.0202623,0.0678579,0.351617
295.655,0.950206,0.165497,5,31,0,-292.294,0.0698101,0.433273,0.0130332,0.0660062,0.348274
292.64,0.950611,0.165497,4,15,0,-289.415,0.0149639,0.558472,0.00170485,0.0632595,0.346299
297.231,0.68365,0.165497,4,15,0,-286.976,0.19389,0.376614,0.0434157,0.0381522,0.349265
296.867,0.996453,0.165497,4,31,0,-295.96,0.114764,0.35753,0.0282219,0.0632816,0.348841
296.999,0.995375,0.165497,5,31,0,-295.724,0.266368,0.251806,0.00240657,0.0417825,0.362903
294.434,0.794685,0.165497,4,15,0,-292.898,0.287844,0.192548,0.00371152,0.0384048,0.345339
296.364,0.993358,0.165497,2,3,0,-293.875,0.309205,0.201032,0.00939884,0.038586,0.345919
295.578,0.937646,0.165497,4,15,0,-294.449,0.334885,0.19645,-0.0239039,0.04041,0.338271
293.743,0.714615,0.165497,5,31,0,-292.588,0.294564,0.175541,-0.0196965,0.0432963,0.340843
295.926,1,0.165497,4,31,0,-291.642,0.156312,0.348474,-0.0360824,0.0574137,0.346374
298.437,0.968986,0.165497,4,19,0,-293.97,0.208248,0.302247,-0.0110838,0.0517331,0.352699
298.448,0.988873,0.165497,5,31,0,-297.823,0.150646,0.399143,0.00664351,0.0483979,0.350641
296.026,0.891454,0.165497,4,15,0,-293.883,0.188404,0.273862,0.0725906,0.0415025,0.353253
298.692,0.97647,0.165497,3,15,0,-293.392,0.182793,0.342819,0.0216357,0.045602,0.346072
297.734,0.957595,0.165497,5,31,0,-297.042,0.201338,0.343952,0.0120165,0.0449571,0.333417
295.864,0.70106,0.165497,4,15,0,-294.219,0.235873,0.300674,0.0353694,0.0414817,0.331664
294.513,0.823699,0.165497,4,15,0,-292.117,0.258675,0.316669,-0.00552745,0.0303731,0.338917
292.57,1,0.165497,4,15,0,-291.428,0.314541,0.30519,-0.0238593,0.0222737,0.34823
295.596,0.981039,0.165497,5,31,0,-291.387,0.314696,0.259808,-0.0293773,0.0431887,0.352842
297.953,0.999796,0.165497,4,27,0,-294.463,0.237276,0.314953,-0.0242529,0.0435179,0.353125
297.903,0.997243,0.165497,5,31,0,-296.803,0.144917,0.333289,0.0350473,0.0566109,0.354066
297.794,0.925323,0.165497,4,15,0,-295.987,0.133505,0.35603,0.01889,0.0596222,0.347724
297.806,0.972519,0.165497,5,31,0,-297.221,0.252862,0.340793,-0.0132914,0.0384905,0.344341
296.257,0.97185,0.165497,4,31,0,-294.815,0.175142,0.405319,-0.0410505,0.0520665,0.33345
296.46,0.952337,0.165497,4,15,0,-295.196,0.165545,0.385126,-0.045294,0.056097,0.339088
296.911,0.809573,0.165497,4,31,0,-293.182,0.246853,0.261583,-0.0154043,0.0524796,0.363177
296.659,0.664814,0.165497,2,3,0,-293.497,0.220432,0.255805,-0.0150555,0.053589,0.363325
298.252,0.998828,0.165497,4,23,0,-295.432,0.178619,0.378219,0.0212124,0.0451444,0.341861
298.13,0.856088,0.165497,4,15,0,-296.606,0.197238,0.285954,0.00201178,0.0546057,0.341184
297.067,0.898076,0.165497,4,31,0,-293.101,0.208703,0.420373,-0.0139638,0.0392617,0.342816
297.383,0.858339,0.165497,5,31,0,-294.006,0.147795,0.436096,0.00446445,0.0426543,0.354509
297.735,0.926507,0.165497,5,31,0,-295.337,0.211232,0.279454,-0.00317877,0.0529383,0.336447
297.249,0.939948,0.165497,5,31,0,-295.797,0.246323,0.26456,-0.0233949,0.0513689,0.33572
297.395,0.966556,0.165497,4,15,0,-296.732,0.23303,0.252816,-0.00868384,0.0515888,0.336858
296.785,0.58853,0.165497,5,31,0,-292.161,0.152096,0.400966,0.0475097,0.0408283,0.335107
296.7,0.997984,0.165497,5,31,0,-293.76,0.261203,0.334605,-0.0197255,0.0373882,0.333835
294.174,0.963847,0.165497,4,15,0,-292.783,0.312714,0.241625,-0.00218912,0.0343285,0.327403
291.149,0.900202,0.165497,5,31,0,-289.303,0.316916,0.310996,0.0131132,0.022517,0.327832
293.042,0.993822,0.165497,3,7,0,-290.303,0.324328,0.269424,-0.00663844,0.0258815,0.33147
294.065,0.970305,0.165497,4,15,0,-290.434,0.290403,0.354644,-0.0494997,0.0292104,0.337278
296.086,0.999301,0.165497,5,31,0,-293.267,0.253276,0.320886,-0.0183518,0.0367158,0.333172
297.076,0.999789,0.165497,5,31,0,-293.849,0.181728,0.258699,0.016204,0.0580242,0.359062
297.535,0.883147,0.165497,5,31,0,-295.456,0.185742,0.353598,0.024294,0.0490731,0.356926
297.684,0.962195,0.165497,4,31,0,-295.561,0.114861,0.35442,0.0435183,0.0560994,0.355171
296.87,0.995844,0.165497,5,31,0,-296.107,0.0902052,0.472154,0.0015697,0.053653,0.34775
295.435,0.995394,0.165497,5,31,0,-293.904,0.101643,0.429365,0.00222218,0.0595144,0.330176
298.304,0.991162,0.165497,4,15,0,-294.375,0.214054,0.278125,0.0154743,0.047201,0.345249
297.407,0.991961,0.165497,4,15,0,-297.042,0.232516,0.338563,-0.0417727,0.049518,0.339504
297.969,0.996798,0.165497,4,15,0,-295.514,0.177431,0.419484,-0.00702921,0.0440983,0.352182
296.663,0.955978,0.165497,4,31,0,-295.697,0.224107,0.243109,-0.00403315,0.052944,0.364189
296.844,0.995389,0.165497,4,15,0,-293.91,0.169361,0.269162,0.00360348,0.0610557,0.3427
298.359,0.925176,0.165497,4,15,0,-295.636,0.217898,0.35725,-0.0218119,0.0439702,0.346884
298.295,0.994324,0.165497,4,31,0,-297.45,0.134714,0.410762,0.0123599,0.0492856,0.347625
298.292,0.985794,0.165497,5,31,0,-297.607,0.219673,0.269887,0.0176999,0.0470564,0.347124
297.889,0.999213,0.165497,4,31,0,-297.559,0.26985,0.269488,-0.00992999,0.0440442,0.343466
296.953,0.996302,0.165497,4,15,0,-296.125,0.284615,0.211896,-0.0228099,0.0503687,0.343846
295.756,0.802588,0.165497,4,31,0,-292.02,0.199852,0.370738,0.00492655,0.0435713,0.324568
296.532,0.941782,0.165497,4,15,0,-293.934,0.096011,0.378196,0.0181005,0.0596799,0.360168
295.58,0.999444,0.165497,4,15,0,-294.924,0.112025,0.365428,-0.00355168,0.0643334,0.366514
296.151,0.937831,0.165497,4,31,0,-292.89,0.185511,0.300986,0.0185,0.0526923,0.372832
296.712,0.999083,0.165497,4,15,0,-295.082,0.235421,0.264449,-0.00767661,0.0506099,0.368032
296.211,0.838798,0.165497,5,31,0,-292.881,0.200099,0.326297,0.0259736,0.0384906,0.335783
295.812,0.932479,0.165497,4,31,0,-293.721,0.126511,0.339571,0.0538357,0.0476694,0.340035
297.807,0.99623,0.165497,4,15,0,-294.415,0.135319,0.363582,0.0474185,0.0485796,0.340061
297.586,0.996085,0.165497,5,31,0,-296.894,0.256355,0.28793,-0.0372694,0.0469119,0.356976
296.445,0.997964,0.165497,4,15,0,-295.583,0.197361,0.353052,0.0264332,0.0399455,0.329092
295.811,0.855066,0.165497,4,15,0,-294.317,0.195806,0.343175,0.0168946,0.0394355,0.330386
295.011,0.993699,0.165497,4,15,0,-292.491,0.125135,0.35513,0.0345333,0.0610034,0.329401
297.319,0.998372,0.165497,5,31,0,-294.113,0.231906,0.299873,-0.012856,0.0444977,0.362864
297.408,0.680857,0.165497,5,31,0,-292.815,0.160288,0.342456,0.0160629,0.0484119,0.338116
296.335,0.997411,0.165497,4,15,0,-294.803,0.207033,0.323825,-0.0367669,0.0554833,0.367293
295.676,0.878189,0.165497,4,31,0,-293.556,0.311996,0.284694,-0.0234263,0.0375891,0.339346
296.655,0.858548,0.165497,5,31,0,-293.858,0.0943883,0.377279,0.0365346,0.0569864,0.361599
295.006,0.830232,0.165497,4,15,0,-293.092,0.146091,0.4185,0.0177442,0.0523128,0.370077
294.094,0.88003,0.165497,5,31,0,-292.491,0.124882,0.426664,0.0384376,0.0548759,0.337791
295.613,0.992055,0.165497,4,31,0,-290.822,0.280215,0.332751,-0.028533,0.0299565,0.350187
296.139,0.999939,0.165497,4,31,0,-293.978,0.0906601,0.349417,0.0270148,0.0632333,0.341635
295.241,0.981456,0.165497,5,31,0,-293.465,0.0517494,0.466502,0.0650242,0.0476955,0.348171
294.798,0.907644,0.165497,2,7,0,-292.393,0.0365898,0.49561,0.0797827,0.0473188,0.349944
296.204,0.865502,0.165497,5,31,0,-290.796,0.239065,0.241917,-0.0391935,0.0539793,0.351416
297.13,0.993156,0.165497,4,31,0,-295.374,0.289971,0.222183,-0.0228564,0.0454753,0.355589
297.686,0.989549,0.165497,4,15,0,-296.573,0.271299,0.294839,-0.0354409,0.0422458,0.353095
298.097,0.974081,0.165497,4,31,0,-293.513,0.253166,0.275846,-0.00506701,0.0454553,0.341173
292.826,0.586539,0.165497,5,31,0,-290.594,0.108683,0.367929,-0.0307138,0.0614161,0.356403
295.905,0.993375,0.165497,5,31,0,-290.864,0.16486,0.277531,-0.0100373,0.0646789,0.338229
297.51,0.892519,0.165497,4,15,0,-294.456,0.153556,0.351582,0.0242692,0.0470407,0.34104
295.194,0.997114,0.165497,4,15,0,-294.114,0.19069,0.370045,0.0502293,0.0308082,0.343072
296.906,0.985605,0.165497,5,31,0,-292.894,0.226458,0.400918,-0.0522943,0.0430246,0.35037
294.541,0.809908,0.165497,2,7,0,-292.979,0.248638,0.425454,-0.0678936,0.0419599,0.352185
296.474,1,0.165497,4,15,0,-294.061,0.231139,0.376289,-0.045723,0.0487267,0.34507
297.219,0.999594,0.165497,5,31,0,-295.278,0.162423,0.391601,0.0227369,0.049089,0.361079
297.726,1,0.165497,2,3,0,-297.226,0.159512,0.390065,0.0213308,0.0486172,0.360253
297.017,0.979665,0.165497,5,31,0,-295.285,0.269848,0.211772,0.01422,0.0453198,0.357475
295.186,0.944849,0.165497,5,31,0,-293.57,0.0947065,0.530206,-0.00569166,0.0498907,0.345418
295.316,0.967116,0.165497,4,15,0,-293.489,0.111759,0.516458,-0.0115319,0.0488079,0.358941
