# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-18 19:28:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpi04oWE/standata-cac65c3f9136.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-2.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-2.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
296.461,0.863325,0.175163,5,31,0,-295.192,0.178644,0.411101,-0.0217312,0.0521344,0.352142
296.414,0.96675,0.175163,5,31,0,-293.398,0.224412,0.296095,0.0315705,0.0364873,0.347778
297.942,0.999335,0.175163,4,15,0,-295.967,0.248494,0.284264,-0.0130872,0.0461743,0.343259
297.407,0.890945,0.175163,4,31,0,-296.828,0.156372,0.384234,0.0319738,0.0499435,0.349071
294.474,0.763187,0.175163,3,7,0,-294.071,0.127735,0.390043,0.0124514,0.0453636,0.353351
293.911,0.999202,0.175163,3,15,0,-288.174,0.166485,0.319563,0.0255212,0.0613281,0.36684
295.404,0.92998,0.175163,4,15,0,-290.598,0.233456,0.206192,0.02154,0.0509395,0.366347
294.524,0.886164,0.175163,4,31,0,-291.604,0.306224,0.233939,0.00112932,0.0429163,0.363614
295.367,0.979329,0.175163,5,31,0,-293.284,0.0910679,0.343015,0.077128,0.0527748,0.351831
297.148,0.998812,0.175163,5,31,0,-293.585,0.277732,0.292265,-0.0451492,0.04352,0.346927
293.74,0.864155,0.175163,4,15,0,-290.192,0.253578,0.28798,-0.0919839,0.056963,0.343171
291.577,0.997858,0.175163,4,15,0,-289.353,0.182141,0.299608,0.122016,0.0342003,0.341851
297.636,0.992054,0.175163,4,15,0,-289.242,0.262535,0.268063,-0.0250154,0.0473456,0.344989
297.403,0.966209,0.175163,3,15,0,-292.393,0.254377,0.325192,-0.0392612,0.0423916,0.349923
296.527,0.981079,0.175163,3,15,0,-295.044,0.261732,0.343026,-0.0616249,0.0430509,0.349498
297.012,0.983394,0.175163,5,31,0,-294.36,0.183421,0.280097,0.0513958,0.0506794,0.339525
296.907,0.991401,0.175163,5,31,0,-295.321,0.215028,0.37901,-0.0152174,0.0419071,0.334324
296.658,0.84479,0.175163,4,15,0,-294.667,0.169383,0.274648,0.0138456,0.0559137,0.345832
296.868,0.967474,0.175163,3,15,0,-291.232,0.180348,0.257613,0.0231799,0.0596641,0.343561
296.695,0.898809,0.175163,4,31,0,-293.49,0.132334,0.333477,0.0748582,0.0495798,0.35488
297.703,0.84904,0.175163,5,31,0,-294.981,0.223921,0.308093,-0.0335335,0.0513147,0.346589
298.107,0.738411,0.175163,4,15,0,-293.949,0.155184,0.35564,0.0213613,0.0506848,0.355275
296.198,0.685204,0.175163,2,3,0,-295.619,0.143782,0.342998,0.0196922,0.0493245,0.356645
296.336,0.994729,0.175163,4,15,0,-295.405,0.117879,0.36384,0.0341964,0.0518233,0.337351
296.774,0.997982,0.175163,5,31,0,-295.038,0.116742,0.367349,0.000666802,0.0622803,0.35481
294.879,0.698565,0.175163,4,31,0,-292.342,0.229336,0.354129,0.0168282,0.0436046,0.360517
294.168,0.831893,0.175163,4,23,0,-291.007,0.143151,0.461314,-0.0128287,0.0550058,0.34979
296.199,0.988472,0.175163,2,7,0,-293.526,0.115034,0.457932,-0.0259816,0.0545545,0.35146
297.978,0.998151,0.175163,4,15,0,-295.128,0.184938,0.369926,0.00273748,0.0444374,0.340871
294.881,0.885253,0.175163,4,15,0,-293.863,0.0954372,0.298213,0.0817638,0.0591032,0.345196
292.888,0.995728,0.175163,3,7,0,-292.456,0.110625,0.256756,0.106414,0.0610721,0.343174
293.418,0.999498,0.175163,4,31,0,-290.643,0.210081,0.448944,-0.0785471,0.0459963,0.366022
293.848,0.994291,0.175163,5,31,0,-291.584,0.230158,0.188952,0.0785342,0.0447427,0.340316
294.729,0.782372,0.175163,4,15,0,-288.935,0.270686,0.198006,-0.00682047,0.0566622,0.339873
294.631,0.997938,0.175163,5,31,0,-290.612,0.160201,0.483715,-0.0143931,0.0380241,0.36602
296.521,0.929092,0.175163,4,15,0,-292.739,0.122954,0.406799,0.00303034,0.0602294,0.348464
293.099,0.993166,0.175163,4,15,0,-291.674,0.0160368,0.521228,0.096078,0.0487891,0.349536
295.65,0.996897,0.175163,4,31,0,-289.697,0.159602,0.379172,-0.0541555,0.0603523,0.351271
297.225,0.864659,0.175163,4,15,0,-293.715,0.152996,0.300082,0.0482132,0.0524716,0.355297
297.549,0.931832,0.175163,5,31,0,-294.895,0.210891,0.391458,-0.0175725,0.0434036,0.3499
291.859,0.202624,0.175163,2,3,0,-288.262,0.176474,0.363991,-0.0292097,0.0424645,0.350278
296.16,0.997105,0.175163,2,7,0,-292.134,0.222695,0.377941,-0.0187287,0.0470048,0.353161
294.057,0.959923,0.175163,3,15,0,-291.325,0.203328,0.345719,0.0482063,0.0425935,0.372283
294.771,0.969777,0.175163,5,31,0,-291.747,0.193695,0.333734,-0.0271588,0.0489364,0.328906
296.546,0.832862,0.175163,4,15,0,-292.062,0.162243,0.303215,0.0391063,0.0485883,0.339517
296.386,0.999991,0.175163,5,31,0,-295.765,0.240957,0.37505,-0.0270141,0.0423968,0.358204
294.49,0.817097,0.175163,4,31,0,-293.441,0.248914,0.298986,0.00252818,0.0502183,0.359223
294.013,1,0.175163,2,7,0,-293.094,0.208489,0.236164,-0.00124002,0.0507058,0.361373
292.424,0.977848,0.175163,5,31,0,-289.134,0.200264,0.505835,-0.025343,0.0364527,0.34831
294.58,1,0.175163,4,31,0,-289.707,0.239678,0.358578,-0.0524853,0.0527895,0.343604
296.191,0.986863,0.175163,4,31,0,-293.656,0.274148,0.318959,-0.0402382,0.0454697,0.354848
297.426,0.995054,0.175163,4,15,0,-295.932,0.264476,0.276548,-0.0112466,0.0403125,0.345624
297.475,0.919527,0.175163,5,31,0,-296.483,0.267091,0.271185,-0.00792757,0.0405334,0.352645
294.834,0.930053,0.175163,4,15,0,-294.471,0.252542,0.27009,0.0399253,0.0320982,0.36024
297.409,1,0.175163,4,15,0,-294.194,0.231287,0.250609,0.00756939,0.051412,0.357447
295.245,0.92955,0.175163,4,15,0,-293.348,0.27038,0.176031,0.0394755,0.0428577,0.347084
295.198,0.999419,0.175163,4,15,0,-293.635,0.253126,0.161743,0.0383773,0.051156,0.354493
296.221,0.99474,0.175163,5,31,0,-294.322,0.263974,0.35852,-0.0530757,0.0375951,0.346603
294.739,0.831679,0.175163,5,31,0,-291.078,0.159213,0.333451,0.0696868,0.0377482,0.352374
292.671,0.99425,0.175163,4,31,0,-287.049,0.087933,0.509775,0.0339853,0.037924,0.33579
296.018,1,0.175163,4,15,0,-290.977,0.0913458,0.482087,-0.000983745,0.050408,0.34788
295.595,0.99788,0.175163,4,15,0,-295.162,0.084621,0.50523,0.00441349,0.0538909,0.349901
295.875,0.981449,0.175163,5,31,0,-292.168,0.256025,0.354095,0.0146668,0.0325454,0.342606
296.769,0.917911,0.175163,4,15,0,-294.68,0.250239,0.28993,0.0144741,0.0450856,0.346779
294.346,0.999406,0.175163,4,15,0,-294.097,0.287805,0.201815,-0.060593,0.0516454,0.352697
295.411,0.883544,0.175163,4,15,0,-292.618,0.278723,0.253637,-0.0391886,0.0413417,0.34593
297.32,0.99986,0.175163,5,31,0,-294.173,0.223756,0.287673,-0.000321155,0.0444143,0.355257
297.943,0.999023,0.175163,5,31,0,-296.895,0.181567,0.309012,0.0286915,0.0523757,0.352909
295.119,0.818614,0.175163,4,15,0,-294.489,0.170809,0.357697,0.00981956,0.042983,0.331801
295.579,0.992867,0.175163,4,31,0,-293.429,0.170861,0.271349,-0.0109243,0.0599326,0.346006
297.225,0.99921,0.175163,4,31,0,-293.45,0.169959,0.293575,0.0175816,0.0599931,0.349276
297.03,0.999665,0.175163,5,31,0,-295.503,0.163077,0.290829,0.0140286,0.0580742,0.358415
297.398,0.960116,0.175163,4,31,0,-295.457,0.220311,0.252961,-0.0055072,0.0546257,0.342755
295.967,0.977475,0.175163,4,15,0,-295.173,0.14866,0.427146,0.0296078,0.0430284,0.367874
295.379,0.910362,0.175163,4,31,0,-293.47,0.134115,0.436375,0.0199714,0.0420513,0.368246
294.316,0.900424,0.175163,4,15,0,-292.434,0.161115,0.45011,-0.0111685,0.0379818,0.367373
292.179,0.423253,0.175163,2,3,0,-287.636,0.184133,0.474881,0.00406506,0.0408199,0.367469
293.033,0.975873,0.175163,4,31,0,-290.261,0.197282,0.409515,-0.016068,0.0323189,0.361813
295.325,0.997288,0.175163,5,31,0,-291.813,0.177131,0.373347,-0.000463964,0.0565405,0.344429
297.594,0.868493,0.175163,2,7,0,-293.442,0.149406,0.35376,-0.00712933,0.0568082,0.344583
297.489,0.954578,0.175163,5,31,0,-296.316,0.237238,0.334178,0.0106816,0.0400615,0.353132
296.719,0.994333,0.175163,4,15,0,-295.301,0.1916,0.355262,0.0535537,0.0375509,0.342611
292.407,0.950218,0.175163,4,31,0,-288.909,0.356012,0.148046,0.0204392,0.0296949,0.357042
297.175,0.970593,0.175163,4,31,0,-288.829,0.244447,0.282216,0.0173084,0.0427654,0.360713
293.716,0.782625,0.175163,4,15,0,-292.074,0.315687,0.167804,-0.0175833,0.0405521,0.340079
297.829,0.990523,0.175163,4,31,0,-290.551,0.178704,0.367986,0.0365303,0.0426341,0.351559
297.613,0.97581,0.175163,5,31,0,-296.954,0.12992,0.368862,0.00571242,0.0586977,0.346436
290.936,0.575759,0.175163,4,31,0,-289.765,0.0466683,0.472271,0.0696185,0.0622891,0.362249
294.291,1,0.175163,2,3,0,-290.858,0.0360595,0.43964,0.0536798,0.0566662,0.361393
293.389,0.888736,0.175163,4,15,0,-290.567,0.0383624,0.387043,0.0474,0.0732291,0.3504
297.036,0.98647,0.175163,4,15,0,-292.066,0.138421,0.328559,0.0364279,0.0597681,0.347085
296.075,0.998192,0.175163,4,31,0,-294.615,0.182824,0.28098,0.0334897,0.0504476,0.330424
294.984,0.996566,0.175163,4,15,0,-293.373,0.169315,0.347255,0.0565386,0.0450833,0.326758
295.898,0.910717,0.175163,5,31,0,-291.885,0.258694,0.35928,-0.00296378,0.0347423,0.338301
296.864,0.957081,0.175163,4,15,0,-295.244,0.255094,0.357723,-0.0199832,0.0355332,0.342327
298.074,0.999303,0.175163,4,31,0,-295.863,0.212375,0.350998,0.00878904,0.0410719,0.344364
298.134,0.815988,0.175163,4,31,0,-294.575,0.198846,0.2962,0.0187225,0.0489548,0.342714
297.114,0.846912,0.175163,4,15,0,-295.622,0.217423,0.358097,0.0092049,0.039828,0.335294
296.374,0.969339,0.175163,3,7,0,-295.977,0.218538,0.34466,0.0185574,0.0377167,0.331882
296.874,0.989626,0.175163,4,31,0,-295.352,0.188295,0.337377,-0.0202344,0.0528735,0.364643
296.892,0.999465,0.175163,5,31,0,-295.087,0.257488,0.330352,-0.0563011,0.0462227,0.346327
296.743,0.996309,0.175163,5,31,0,-295.366,0.24449,0.238428,0.0306251,0.0455612,0.338184
298.229,0.999271,0.175163,4,31,0,-295.722,0.163079,0.381563,0.0112005,0.0474201,0.343564
298.433,0.966778,0.175163,3,15,0,-297.039,0.184265,0.338593,0.021535,0.0473194,0.34724
297.516,0.974266,0.175163,4,15,0,-296.936,0.250864,0.292631,0.00693457,0.0417629,0.339725
297.26,0.995389,0.175163,5,31,0,-296.617,0.264224,0.264782,-0.0288984,0.0489544,0.356172
297.759,0.936691,0.175163,5,31,0,-296.321,0.225086,0.331172,-0.0240598,0.0451824,0.34159
295.342,0.738581,0.175163,4,31,0,-294.35,0.215737,0.419057,-0.000626577,0.0396659,0.346907
293.99,0.711451,0.175163,5,31,0,-289.431,0.263909,0.256586,-0.023729,0.0564752,0.340145
293.823,0.948813,0.175163,5,31,0,-291.798,0.246019,0.221746,-0.00558152,0.04429,0.359704
295.329,0.992804,0.175163,4,31,0,-292.288,0.199679,0.436548,0.00589712,0.0388273,0.342134
297.274,0.995547,0.175163,4,31,0,-293.857,0.194512,0.381572,0.00564099,0.0395032,0.338785
297.549,0.981277,0.175163,5,31,0,-296.506,0.190266,0.391748,-0.0130453,0.0478562,0.355062
297.968,0.983641,0.175163,4,15,0,-297.073,0.204263,0.33333,0.00369242,0.0500124,0.346024
297.207,0.99959,0.175163,4,15,0,-296.712,0.148874,0.35195,0.0632985,0.0448796,0.353018
295.909,0.868075,0.175163,4,15,0,-295.125,0.123414,0.385747,0.0621968,0.0426269,0.358501
296.216,0.959339,0.175163,4,31,0,-294.216,0.151311,0.371745,-0.0126506,0.0618305,0.347017
296.902,1,0.175163,2,3,0,-296.164,0.136072,0.355741,-0.0112831,0.0593442,0.345765
296.109,0.966275,0.175163,5,31,0,-294.172,0.254043,0.35785,0.0120605,0.0303763,0.345518
296.836,0.96002,0.175163,5,31,0,-293.845,0.145173,0.292761,0.0630074,0.0553624,0.347083
296.672,0.942999,0.175163,5,31,0,-294.663,0.253309,0.338348,0.00626967,0.0365454,0.339962
296.857,1,0.175163,4,31,0,-295.423,0.259024,0.334073,-0.00115187,0.0350248,0.340599
296.964,0.957279,0.175163,4,31,0,-295.374,0.118826,0.346162,0.0408328,0.055264,0.358893
298.191,0.998966,0.175163,4,31,0,-295.948,0.174339,0.36881,0.0180846,0.0454661,0.342216
297.828,0.909746,0.175163,4,15,0,-297.408,0.18962,0.3635,0.0201063,0.045908,0.343367
297.886,0.944898,0.175163,2,7,0,-296.405,0.188532,0.364484,0.0282456,0.041844,0.343125
297.527,0.916918,0.175163,5,31,0,-293.379,0.157058,0.330791,0.0354183,0.0543632,0.356675
295.977,0.995143,0.175163,4,15,0,-295.599,0.247511,0.360583,-0.00913729,0.0370896,0.332907
297.207,0.869102,0.175163,4,15,0,-294.094,0.133162,0.351724,0.0199978,0.0527124,0.350163
295.872,0.918101,0.175163,4,19,0,-292.275,0.235427,0.264041,-0.0216261,0.0461224,0.35033
297.905,0.995934,0.175163,5,31,0,-294.183,0.184582,0.342176,0.000967556,0.0467976,0.343843
296.205,0.903156,0.175163,4,31,0,-295.073,0.190673,0.266161,0.00847995,0.0623464,0.349482
296.563,0.999255,0.175163,4,31,0,-294.455,0.0931576,0.45462,0.0414537,0.0510434,0.357029
296.807,0.94761,0.175163,4,31,0,-293.808,0.220048,0.343422,-0.0119744,0.0448943,0.366939
295.867,0.736048,0.175163,2,7,0,-293.428,0.195235,0.325755,-0.0150236,0.0461383,0.361126
297.453,0.80943,0.175163,2,3,0,-294.709,0.218132,0.339207,-0.0127589,0.0477018,0.360901
297.889,0.941252,0.175163,4,19,0,-296.75,0.200027,0.316897,0.0103579,0.0491668,0.33714
296.145,0.847595,0.175163,4,31,0,-294.391,0.302878,0.217985,-0.049409,0.0478587,0.348551
296.931,0.81352,0.175163,4,15,0,-294.451,0.237395,0.278722,-0.0307528,0.0485209,0.355336
295.428,0.882876,0.175163,4,15,0,-292.319,0.127019,0.362156,0.0236619,0.0586828,0.327584
294.766,0.988668,0.175163,5,31,0,-292.173,0.228182,0.315966,0.0355507,0.0364631,0.37354
296.46,0.999124,0.175163,5,31,0,-293.056,0.172759,0.337824,-0.018617,0.0585193,0.364549
293.842,0.993598,0.175163,5,31,0,-292.535,0.184353,0.47059,0.0298431,0.0267309,0.347731
297.793,0.898616,0.175163,4,15,0,-292.352,0.212252,0.34507,-0.0273078,0.0467593,0.343846
297.816,0.953269,0.175163,5,31,0,-297.016,0.159269,0.346205,0.0505885,0.0464935,0.349927
298.148,0.782854,0.175163,3,15,0,-295.768,0.145674,0.366645,0.0149463,0.0523735,0.344408
297.447,0.902088,0.175163,4,31,0,-296.389,0.196867,0.276449,0.0230398,0.0530663,0.358911
297.533,0.987736,0.175163,5,31,0,-296.795,0.214165,0.3557,-0.0125094,0.042343,0.338118
293.853,0.875597,0.175163,4,15,0,-292.421,0.197649,0.298047,-0.0417855,0.066745,0.33958
297.795,0.956451,0.175163,4,15,0,-292.815,0.179839,0.372291,-0.00969014,0.0480416,0.338766
297.488,0.960746,0.175163,5,31,0,-296.723,0.204131,0.273791,-0.00929172,0.0544722,0.346081
296.197,0.725102,0.175163,2,7,0,-293.808,0.192627,0.270787,-0.0162597,0.0565577,0.342479
297.385,0.99463,0.175163,4,15,0,-295.975,0.200127,0.284444,-0.0192896,0.0568349,0.348188
296.987,0.917986,0.175163,4,15,0,-296.145,0.189161,0.348807,-0.0327388,0.0502822,0.345954
297.341,0.990217,0.175163,5,31,0,-294.931,0.182957,0.313235,0.0541403,0.0472852,0.346523
293.376,0.989865,0.175163,4,15,0,-291.844,0.0776892,0.343519,0.0853942,0.0592756,0.372951
294.804,0.962743,0.175163,5,31,0,-290.56,0.10105,0.491855,-0.0150061,0.0499775,0.335692
296.394,1,0.175163,5,31,0,-293.231,0.24453,0.232352,0.0143298,0.0515871,0.361817
295.61,0.809714,0.175163,5,31,0,-293.319,0.250052,0.364182,-0.0592969,0.0485468,0.349348
296.663,0.998455,0.175163,4,31,0,-294.371,0.15612,0.383632,-0.0279476,0.0523516,0.344637
297.365,0.999212,0.175163,4,19,0,-296.184,0.185955,0.297054,0.0486912,0.0495239,0.354333
297.806,1,0.175163,5,31,0,-297.123,0.176247,0.370147,-0.0183708,0.0504989,0.34232
297.832,0.978312,0.175163,4,15,0,-297.263,0.177298,0.303111,0.0273911,0.0496077,0.344091
298,0.990285,0.175163,4,31,0,-295.954,0.175269,0.360117,0.0240827,0.0487751,0.351559
297.453,0.95849,0.175163,3,15,0,-297.077,0.193748,0.329886,0.0267749,0.0497928,0.3456
295.608,0.839161,0.175163,3,15,0,-291.426,0.203492,0.335144,0.0408789,0.0470475,0.344525
297.373,0.793146,0.175163,3,15,0,-292.987,0.188597,0.307242,0.0296507,0.0445256,0.343368
297.061,0.948554,0.175163,5,31,0,-294.291,0.231871,0.339097,-0.0530533,0.0486624,0.35102
295.571,0.905588,0.175163,4,15,0,-294.897,0.212398,0.365077,-0.0702405,0.0508327,0.345882
295.543,0.999286,0.175163,5,31,0,-292.782,0.218481,0.243615,0.0600288,0.0408875,0.357068
297.756,0.998998,0.175163,4,15,0,-294.894,0.212054,0.258483,0.0164591,0.053044,0.349976
296.184,0.984997,0.175163,4,15,0,-293.743,0.253508,0.262225,-0.0448177,0.0535364,0.336785
297.023,0.999421,0.175163,4,15,0,-294.971,0.207251,0.359639,-0.0261501,0.0482575,0.333868
297.439,0.930141,0.175163,4,15,0,-295.959,0.209865,0.330622,0.00615146,0.0421424,0.337309
296.18,0.99856,0.175163,4,15,0,-294.438,0.198855,0.404897,-0.00569335,0.0420682,0.331847
297.251,1,0.175163,4,15,0,-295.209,0.192518,0.410302,-0.0186887,0.041645,0.342089
297.301,0.954023,0.175163,4,31,0,-295.602,0.247394,0.278443,0.0248628,0.0424295,0.344049
297.796,0.725169,0.175163,5,31,0,-294.358,0.211968,0.307673,0.0227014,0.0428957,0.340618
295.876,0.971918,0.175163,5,31,0,-294.818,0.165767,0.418109,-0.0540914,0.0530555,0.35563
296.819,0.979772,0.175163,3,7,0,-295.444,0.179109,0.419047,-0.0366813,0.0503374,0.35422
293.255,0.845149,0.175163,4,15,0,-290.419,0.187625,0.424895,0.00310744,0.0434502,0.323918
296.397,0.999507,0.175163,4,31,0,-292.174,0.174637,0.329445,-0.0205773,0.0527964,0.357082
295.539,0.904351,0.175163,4,31,0,-294.672,0.172676,0.278021,-0.00125584,0.0548975,0.349736
295.678,0.826843,0.175163,3,15,0,-292.015,0.208479,0.361698,0.000254884,0.0506521,0.348691
297.515,0.97854,0.175163,3,15,0,-293.436,0.246832,0.312981,-0.040955,0.0473419,0.352522
297.951,0.947048,0.175163,5,31,0,-296.658,0.173949,0.311938,0.0426255,0.0491936,0.351166
297.94,0.9567,0.175163,4,31,0,-297.199,0.187343,0.299333,0.0333271,0.0495722,0.354542
297.151,0.844691,0.175163,5,31,0,-296.119,0.178042,0.376842,-0.0165864,0.0455245,0.347724
296.568,0.999742,0.175163,4,15,0,-296.249,0.184714,0.396009,0.000490155,0.037865,0.346073
294.469,0.997913,0.175163,4,31,0,-291.108,0.0738328,0.429358,0.0483718,0.050973,0.330861
296.707,1,0.175163,4,15,0,-292.256,0.199221,0.366317,-0.00984951,0.040915,0.338331
296.846,0.954054,0.175163,3,11,0,-295.22,0.196806,0.28988,0.000608683,0.0488701,0.343388
296.048,0.999173,0.175163,4,27,0,-295.504,0.173788,0.298798,0.0391111,0.0575081,0.34167
294.616,0.876463,0.175163,4,31,0,-293.483,0.110811,0.314619,0.0420977,0.0554763,0.352416
295.61,0.996787,0.175163,5,31,0,-293.667,0.217693,0.23922,0.018302,0.047535,0.33673
295.084,0.985653,0.175163,4,15,0,-293.676,0.224914,0.394238,0.00800039,0.0381697,0.335414
294.157,0.997434,0.175163,4,31,0,-291.656,0.0679689,0.459431,0.0686434,0.0556767,0.357637
295.723,1,0.175163,2,3,0,-294.211,0.0605238,0.453922,0.0643529,0.0540482,0.358089
295.608,0.976306,0.175163,4,15,0,-295.055,0.0794252,0.455342,0.0533248,0.052993,0.361893
295.109,0.99377,0.175163,5,31,0,-293.497,0.302713,0.166563,0.00941539,0.0413294,0.354779
297.155,0.96171,0.175163,5,31,0,-294.09,0.189367,0.413365,-0.0110638,0.0458831,0.348011
295.497,0.979332,0.175163,4,15,0,-294.02,0.205593,0.328054,-0.0356412,0.0595515,0.338717
296.12,0.895564,0.175163,2,3,0,-294.603,0.196569,0.318405,-0.0412266,0.060356,0.339509
297.805,0.992495,0.175163,3,7,0,-295.902,0.199447,0.298095,-0.00528862,0.0548542,0.34141
296.674,0.884557,0.175163,4,15,0,-296.126,0.238502,0.335143,-0.0147483,0.0366041,0.351101
297.051,0.997719,0.175163,4,31,0,-294.682,0.145839,0.378684,0.0422193,0.0426122,0.344437
297.257,0.997718,0.175163,5,31,0,-295.382,0.237009,0.306573,-0.0116392,0.0457301,0.363355
298.144,0.948368,0.175163,4,15,0,-295.985,0.195122,0.355205,-0.00804588,0.0470293,0.341261
297.51,0.953741,0.175163,4,23,0,-294.688,0.176532,0.319747,0.0509422,0.0485131,0.346513
295.869,0.97839,0.175163,4,15,0,-295.471,0.207869,0.24135,0.0665475,0.0494574,0.348028
